run_id,direction,maxstep_ns,waveform_rows,t_acq_gen_0p5lsb_ns,t_acq_gen_0p25lsb_ns,t_acq_gen_0p1lsb_ns,t_acq_pad_0p25lsb_ns,t_acq_tg_0p25lsb_ns
ATTEMPT20_FS_DOWN__PEX__ESD_RC__MSTEP_0P25NS,FS_DOWN,0.25,2188,136.09584818392864,151.93311766188984,172.96448203183803,147.0076676798288,134.5430958554564
ATTEMPT20_FS_UP__PEX__ESD_RC__MSTEP_0P125NS,FS_UP,0.125,4260,136.09210607173944,151.93901621001095,172.9861466385828,147.0139766006559,134.55195866932263
ATTEMPT20_FS_UP__PEX__ESD_RC__MSTEP_0P25NS,FS_UP,0.25,2188,136.08851539592712,151.9349400810248,172.98133021305011,147.00985534750887,134.54839543149248
ATTEMPT20_FS_UP__PEX__ESD_RC__MSTEP_0P5NS,FS_UP,0.5,1155,136.07385942747942,151.9187130366222,172.96257847061125,146.99386556143887,134.53386494906482
