job_id,frame_index,comparator_p_initial_values,comparator_n_initial_values,comparator_p_retry_5ns_values,comparator_n_retry_5ns_values,comparator_decision_sources,comparator_valid_decision_count,comparator_retry_decision_count,comparator_direct_bits,comparator_direct_code,comparator_inverse_code,dctrl_direct_bits_7_to_1,dctrl_valid_update_count,dctrl_direct_code_7_to_1,dctrl_inverse_code_7_to_1,digital_dout_code,digital_observation,driver_dout_bits_470,driver_dout_code_470,analog_dout_bits_470,analog_dout_code_470,driver_dout_bits_480,driver_dout_code_480,analog_dout_bits_480,analog_dout_code_480,driver_analog_match_480,dout_stable_470_to_480
SMOKE_FF_3P6_M40C_S044_ON_LOW_W4,0,-1.47357e-06;-4.74947e-06;-1.56951e-06;-1.5651e-06;-4.66147e-06;-4.66082e-06;-1.53631e-06;-4.73513e-06,-1.47932e-06;-4.73364e-06;-1.57503e-06;-1.57107e-06;-4.64648e-06;-4.64578e-06;-1.5419e-06;-4.71975e-06,3.6;3.6;3.6;-1.36667e-06;-1.66853e-06;-1.66547e-06;3.6;-1.66755e-06,-1.58078e-06;-1.83236e-06;-1.50531e-06;3.6;3.6;3.6;-1.50036e-06;3.6,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11100010,226,29,1110001,7,226,28,226,INFERRED_AT_DAC_BRIDGE_OUTPUT,11100010,226,11100010,226,11100010,226,11100010,226,True,True
SMOKE_FF_3P6_M40C_S044_ON_LOW_W4,1,-1.53275e-06;-3.93351e-06;-1.63079e-06;-1.5858e-06;-3.83942e-06;-3.83851e-06;-1.56782e-06;-3.91259e-06,-1.53847e-06;-3.92245e-06;-1.63485e-06;-1.59153e-06;-3.82826e-06;-3.82744e-06;-1.57373e-06;-3.90139e-06,3.6;3.6;3.6;3.6;-1.63029e-06;-1.62716e-06;-1.32322e-06;3.6,-1.55657e-06;-1.79395e-06;-1.47436e-06;-1.46595e-06;3.6;3.6;3.6;-1.77751e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11110001,241,14,1111000,7,240,14,241,INFERRED_AT_DAC_BRIDGE_OUTPUT,11110001,241,11110001,241,11110001,241,11110001,241,True,True
SMOKE_FF_3P6_M40C_S044_ON_LOW_W4,2,-1.49086e-06;-4.22347e-06;-1.62206e-06;-1.57448e-06;-4.13786e-06;-4.13733e-06;-1.55624e-06;-4.2117e-06,-1.49693e-06;-4.21069e-06;-1.62897e-06;-1.58031e-06;-4.1257e-06;-4.12511e-06;-1.56202e-06;-4.19901e-06,3.6;3.6;-1.34481e-06;-1.33612e-06;3.6;3.6;-1.33372e-06;3.6,-1.55387e-06;-1.80798e-06;3.6;3.6;-1.79345e-06;-1.79069e-06;3.6;-1.79271e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11001101,205,50,1100110,7,204,50,205,INFERRED_AT_DAC_BRIDGE_OUTPUT,11001101,205,11001101,205,11001101,205,11001101,205,True,True
SMOKE_FF_3P6_M40C_S044_ON_LOW_W4,3,-1.40473e-06;-4.97762e-06;-1.58567e-06;-1.54905e-06;-4.88529e-06;-4.88505e-06;-1.52787e-06;-4.95948e-06,-1.41088e-06;-4.96153e-06;-1.59168e-06;-1.55463e-06;-4.86917e-06;-4.86901e-06;-1.53344e-06;-4.943e-06,3.6;-1.69744e-06;-1.37658e-06;-1.37376e-06;-1.6717e-06;3.6;3.6;3.6,-1.59254e-06;3.6;3.6;3.6;3.6;-1.82777e-06;-1.51645e-06;-1.82574e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,10000111,135,120,1000011,7,134,120,135,INFERRED_AT_DAC_BRIDGE_OUTPUT,10000111,135,10000111,135,10000111,135,10000111,135,True,True
SMOKE_FF_3P6_M40C_S044_ON_LOW_W4,64,-1.46422e-06;-5.04757e-06;-1.58778e-06;-1.55141e-06;-4.36252e-06;-4.95986e-06;-1.53918e-06;-4.36123e-06,-1.47002e-06;-5.03004e-06;-1.59326e-06;-1.55704e-06;-4.34893e-06;-4.94337e-06;-1.54479e-06;-4.34782e-06,3.6;3.6;3.6;-1.37853e-06;-1.65431e-06;-1.67963e-06;-1.34408e-06;3.6,-1.59428e-06;-1.84558e-06;-1.49695e-06;3.6;3.6;3.6;3.6;-1.80134e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11100001,225,30,1110000,7,224,30,225,INFERRED_AT_DAC_BRIDGE_OUTPUT,11100001,225,11100001,225,11100001,225,11100001,225,True,True
SMOKE_FF_3P6_M40C_S044_ON_LOW_W4,65,-1.52087e-06;-4.23147e-06;-1.64278e-06;-1.57322e-06;-3.54047e-06;-4.13755e-06;-1.57056e-06;-3.53873e-06,-1.5266e-06;-4.2187e-06;-1.64664e-06;-1.57889e-06;-3.5307e-06;-4.12503e-06;-1.57649e-06;-3.52937e-06,3.6;3.6;3.6;3.6;-1.61612e-06;-1.64126e-06;-1.31993e-06;3.6,-1.57e-06;-1.80765e-06;-1.464e-06;-1.47976e-06;3.6;3.6;3.6;-1.79193e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11110001,241,14,1111000,7,240,14,241,INFERRED_AT_DAC_BRIDGE_OUTPUT,11110001,241,11110001,241,11110001,241,11110001,241,True,True
SMOKE_FF_3P6_M40C_S044_ON_LOW_W4,66,-1.4793e-06;-4.59645e-06;-1.62918e-06;-1.55881e-06;-3.91355e-06;-4.51119e-06;-1.5563e-06;-3.91258e-06,-1.48531e-06;-4.58157e-06;-1.63627e-06;-1.56446e-06;-3.90258e-06;-4.49705e-06;-1.56208e-06;-3.90142e-06,3.6;3.6;-1.33837e-06;-1.35274e-06;3.6;3.6;-1.33381e-06;3.6,-1.57092e-06;-1.82545e-06;3.6;3.6;-1.78299e-06;-1.80773e-06;3.6;-1.77974e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11001101,205,50,1100110,7,204,50,205,INFERRED_AT_DAC_BRIDGE_OUTPUT,11001101,205,11001101,205,11001101,205,11001101,205,True,True
SMOKE_FF_3P6_M40C_S044_ON_LOW_W4,67,-1.40074e-06;-5.27521e-06;-1.59756e-06;-1.53595e-06;-4.58631e-06;-5.18412e-06;-1.53074e-06;-4.58559e-06,-1.40679e-06;-5.25784e-06;-1.60388e-06;-1.54126e-06;-4.57168e-06;-5.16656e-06;-1.53633e-06;-4.571e-06,3.6;-1.71173e-06;-1.36726e-06;-1.38654e-06;-1.6569e-06;3.6;3.6;3.6,-1.60632e-06;3.6;3.6;3.6;3.6;-1.84147e-06;-1.51339e-06;-1.80913e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,10000111,135,120,1000011,7,134,120,135,INFERRED_AT_DAC_BRIDGE_OUTPUT,10000111,135,10000111,135,10000111,135,10000111,135,True,True
