job_id,frame_index,comparator_p_initial_values,comparator_n_initial_values,comparator_p_retry_5ns_values,comparator_n_retry_5ns_values,comparator_decision_sources,comparator_valid_decision_count,comparator_retry_decision_count,comparator_direct_bits,comparator_direct_code,comparator_inverse_code,dctrl_direct_bits_7_to_1,dctrl_valid_update_count,dctrl_direct_code_7_to_1,dctrl_inverse_code_7_to_1,digital_dout_code,digital_observation,driver_dout_bits_470,driver_dout_code_470,analog_dout_bits_470,analog_dout_code_470,driver_dout_bits_480,driver_dout_code_480,analog_dout_bits_480,analog_dout_code_480,driver_analog_match_480,dout_stable_470_to_480
SMOKE_TT_3P3_27C_NOMINAL_OFF_LOW_W4,0,-2.91292e-06;-8.07977e-06;-3.00734e-06;-3.00564e-06;-8.14606e-06;-8.14583e-06;-3.05062e-06;-8.18594e-06,-2.91289e-06;-8.072e-06;-3.00786e-06;-3.00482e-06;-8.1501e-06;-8.14842e-06;-3.05005e-06;-8.18676e-06,3.3;3.3;3.3;-1.67126e-06;-1.97656e-06;-1.97374e-06;-1.66354e-06;-1.96668e-06,-1.76224e-06;-2.01144e-06;-1.66675e-06;3.3;3.3;3.3;3.3;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11100000,224,31,1110000,7,224,30,224,INFERRED_AT_DAC_BRIDGE_OUTPUT,11100000,224,11100000,224,11100000,224,11100000,224,True,True
SMOKE_TT_3P3_27C_NOMINAL_OFF_LOW_W4,1,-3.10717e-06;-8.44504e-06;-3.41197e-06;-3.18119e-06;-8.39009e-06;-8.38851e-06;-3.17535e-06;-9.19379e-06,-3.10736e-06;-8.43579e-06;-3.41278e-06;-3.18121e-06;-8.38514e-06;-8.3852e-06;-3.17556e-06;-9.19198e-06,3.3;3.3;3.3;-1.67011e-06;3.3;3.3;3.3;3.3,-1.79882e-06;-2.03897e-06;-1.6996e-06;3.3;-1.99968e-06;-1.9973e-06;-1.68109e-06;-1.99314e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11101111,239,16,1110111,7,238,16,239,INFERRED_AT_DAC_BRIDGE_OUTPUT,11101111,239,11101111,239,11101111,239,11101111,239,True,True
SMOKE_TT_3P3_27C_NOMINAL_OFF_LOW_W4,2,-2.49646e-06;-7.68194e-06;-2.62604e-06;-2.60396e-06;-7.62957e-06;-7.62795e-06;-2.5947e-06;-7.66629e-06,-2.49671e-06;-7.67813e-06;-2.62542e-06;-2.60291e-06;-7.62774e-06;-7.62688e-06;-2.59407e-06;-7.66748e-06,3.3;3.3;-1.6356e-06;-1.62617e-06;3.3;3.3;-1.62043e-06;-1.92094e-06,-1.71036e-06;-1.95785e-06;3.3;3.3;-1.92637e-06;-1.91681e-06;3.3;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11001100,204,51,1100110,7,204,50,204,INFERRED_AT_DAC_BRIDGE_OUTPUT,11001100,204,11001100,204,11001100,204,11001100,204,True,True
SMOKE_TT_3P3_27C_NOMINAL_OFF_LOW_W4,3,-3.18792e-06;-8.59478e-06;-3.39077e-06;-3.30688e-06;-8.54515e-06;-8.5471e-06;-3.29753e-06;-8.58559e-06,-3.18786e-06;-8.60506e-06;-3.39018e-06;-3.30579e-06;-8.54681e-06;-8.54531e-06;-3.29754e-06;-8.58668e-06,3.3;-2.0604e-06;-1.70934e-06;-1.70216e-06;-2.00996e-06;3.3;3.3;-2.01069e-06,-1.78133e-06;3.3;3.3;3.3;3.3;-2.01036e-06;-1.68573e-06;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,10000110,134,121,1000011,7,134,120,134,INFERRED_AT_DAC_BRIDGE_OUTPUT,10000110,134,10000110,134,10000110,134,10000110,134,True,True
SMOKE_TT_3P3_27C_NOMINAL_OFF_LOW_W4,64,-3.03557e-06;-8.2329e-06;-2.91643e-06;-3.12705e-06;-7.98669e-06;-8.3054e-06;-3.01871e-06;-7.98606e-06,-3.03553e-06;-8.22437e-06;-2.91697e-06;-3.12623e-06;-7.99028e-06;-8.30829e-06;-3.01814e-06;-7.98699e-06,3.3;3.3;3.3;-1.68376e-06;-1.96085e-06;-1.98882e-06;-1.66058e-06;-1.94834e-06,-1.77651e-06;-2.02711e-06;-1.65763e-06;3.3;3.3;3.3;3.3;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11100000,224,31,1110000,7,224,30,224,INFERRED_AT_DAC_BRIDGE_OUTPUT,11100000,224,11100000,224,11100000,224,11100000,224,True,True
SMOKE_TT_3P3_27C_NOMINAL_OFF_LOW_W4,65,-3.22887e-06;-8.60337e-06;-3.2855e-06;-3.30299e-06;-8.23025e-06;-8.54839e-06;-3.14476e-06;-9.57582e-06,-3.22905e-06;-8.59332e-06;-3.28633e-06;-3.303e-06;-8.22577e-06;-8.54475e-06;-3.14499e-06;-9.57396e-06,3.3;3.3;3.3;-1.68334e-06;3.3;3.3;3.3;3.3,-1.81208e-06;-2.05515e-06;-1.68986e-06;3.3;-1.9848e-06;-2.01241e-06;-1.67778e-06;-2.01316e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11101111,239,16,1110111,7,238,16,239,INFERRED_AT_DAC_BRIDGE_OUTPUT,11101111,239,11101111,239,11101111,239,11101111,239,True,True
SMOKE_TT_3P3_27C_NOMINAL_OFF_LOW_W4,66,-2.61223e-06;-7.84076e-06;-2.53558e-06;-2.72574e-06;-7.46978e-06;-7.78767e-06;-2.56412e-06;-7.46643e-06,-2.61247e-06;-7.83637e-06;-2.53496e-06;-2.7247e-06;-7.46829e-06;-7.78667e-06;-2.56349e-06;-7.46769e-06,3.3;3.3;-1.62637e-06;-1.63825e-06;3.3;3.3;-1.61753e-06;-1.90312e-06,-1.72282e-06;-1.97331e-06;3.3;3.3;-1.91157e-06;-1.93188e-06;3.3;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11001100,204,51,1100110,7,204,50,204,INFERRED_AT_DAC_BRIDGE_OUTPUT,11001100,204,11001100,204,11001100,204,11001100,204,True,True
SMOKE_TT_3P3_27C_NOMINAL_OFF_LOW_W4,67,-3.31266e-06;-8.75214e-06;-3.29318e-06;-3.42849e-06;-8.38551e-06;-8.70686e-06;-3.26696e-06;-8.38574e-06,-3.3126e-06;-8.76324e-06;-3.29258e-06;-3.42738e-06;-8.38712e-06;-8.705e-06;-3.26697e-06;-8.38687e-06,3.3;-2.0759e-06;-1.6992e-06;-1.71525e-06;-1.99477e-06;3.3;3.3;-1.99158e-06,-1.79507e-06;3.3;3.3;3.3;3.3;-2.02603e-06;-1.6826e-06;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,10000110,134,121,1000011,7,134,120,134,INFERRED_AT_DAC_BRIDGE_OUTPUT,10000110,134,10000110,134,10000110,134,10000110,134,True,True
