utc_started,job,variant,stage,points,frames,frames_per_point,maxstep_ps,elapsed_s,peak_rss_kb,returncode,cached,timed_out,simulation_aborted,retry
2026-07-28T03:59:35.160448+00:00,current_qualification_f2_expand0_f2_sh000,CURRENT,qualification_f2_expand0,10,20,2,50,25.485436552087776,58596,0,False,False,False,False
2026-07-28T04:00:00.716206+00:00,current_qualification_f2_expand1_f2_sh000,CURRENT,qualification_f2_expand1,10,20,2,50,24.470124956103973,58660,0,False,False,False,False
2026-07-28T04:00:25.248357+00:00,current_qualification_f2_expand2_f2_sh000,CURRENT,qualification_f2_expand2,2,4,2,50,5.116499476018362,28052,0,False,False,False,False
2026-07-28T04:00:30.433638+00:00,current_qualification_f2_bis00_f2_sh000,CURRENT,qualification_f2_bis00,5,10,2,50,12.54352315806318,40184,0,False,False,False,False
2026-07-28T04:00:43.052833+00:00,current_qualification_f2_bis01_f2_sh000,CURRENT,qualification_f2_bis01,5,10,2,50,13.041195928002708,40428,0,False,False,False,False
2026-07-28T04:00:56.158454+00:00,current_qualification_f2_bis02_f2_sh000,CURRENT,qualification_f2_bis02,5,10,2,50,12.745247505954467,40572,0,False,False,False,False
2026-07-28T04:01:08.982942+00:00,current_qualification_f2_bis03_f2_sh000,CURRENT,qualification_f2_bis03,5,10,2,50,12.44186499004718,40428,0,False,False,False,False
2026-07-28T04:01:21.496072+00:00,current_qualification_f2_bis04_f2_sh000,CURRENT,qualification_f2_bis04,5,10,2,50,12.139753491966985,40564,0,False,False,False,False
2026-07-28T04:01:33.703275+00:00,current_qualification_f2_bis05_f2_sh000,CURRENT,qualification_f2_bis05,5,10,2,50,12.338319961098023,40508,0,False,False,False,False
2026-07-28T04:01:46.100272+00:00,current_qualification_f2_bis06_f2_sh000,CURRENT,qualification_f2_bis06,5,10,2,50,12.941370726912282,40360,0,False,False,False,False
2026-07-28T04:01:59.159819+00:00,current_qualification_f2_bis07_f2_sh000,CURRENT,qualification_f2_bis07,5,10,2,50,13.140280200983398,40444,0,False,False,False,False
2026-07-28T04:02:12.401972+00:00,current_qualification_f2_bis08_f2_sh000,CURRENT,qualification_f2_bis08,1,2,2,50,3.5183735720347613,23544,0,False,False,False,False
2026-07-28T04:02:16.002640+00:00,current_qualification_f3_expand0_f3_sh000,CURRENT,qualification_f3_expand0,10,30,3,50,41.24638177501038,76776,0,False,False,False,False
2026-07-28T04:02:57.314820+00:00,current_qualification_f3_expand1_f3_sh000,CURRENT,qualification_f3_expand1,10,30,3,50,37.861789052025415,76708,0,False,False,False,False
2026-07-28T04:03:35.256442+00:00,current_qualification_f3_expand2_f3_sh000,CURRENT,qualification_f3_expand2,2,6,3,50,7.2227642519865185,33108,0,False,False,False,False
2026-07-28T04:03:42.557018+00:00,current_qualification_f3_bis00_f3_sh000,CURRENT,qualification_f3_bis00,5,15,3,50,19.568999870098196,49512,0,False,False,False,False
2026-07-28T04:04:02.189777+00:00,current_qualification_f3_bis01_f3_sh000,CURRENT,qualification_f3_bis01,5,15,3,50,18.764942163950764,49312,0,False,False,False,False
2026-07-28T04:04:21.019449+00:00,current_qualification_f3_bis02_f3_sh000,CURRENT,qualification_f3_bis02,5,15,3,50,18.454984818934463,49520,0,False,False,False,False
2026-07-28T04:04:39.538862+00:00,current_qualification_f3_bis03_f3_sh000,CURRENT,qualification_f3_bis03,5,15,3,50,18.992450656020083,49492,0,False,False,False,False
2026-07-28T04:04:58.600936+00:00,current_qualification_f3_bis04_f3_sh000,CURRENT,qualification_f3_bis04,5,15,3,50,19.08355641795788,49680,0,False,False,False,False
2026-07-28T04:05:17.752295+00:00,current_qualification_f3_bis05_f3_sh000,CURRENT,qualification_f3_bis05,5,15,3,50,18.661915802047588,49504,0,False,False,False,False
2026-07-28T04:05:36.473655+00:00,current_qualification_f3_bis06_f3_sh000,CURRENT,qualification_f3_bis06,5,15,3,50,18.67488628299907,49424,0,False,False,False,False
2026-07-28T04:05:55.217959+00:00,current_qualification_f3_bis07_f3_sh000,CURRENT,qualification_f3_bis07,5,15,3,50,18.96539704699535,49676,0,False,False,False,False
2026-07-28T04:06:14.257932+00:00,current_qualification_f3_bis08_f3_sh000,CURRENT,qualification_f3_bis08,1,3,3,50,3.611647858051583,25772,0,False,False,False,False
2026-07-28T04:06:50.263374+00:00,conditioning_protocol_current_f2,CURRENT,conditioning_protocol,10,20,2,50,29.39439437096007,173528,0,False,False,False,False
2026-07-28T04:07:39.734486+00:00,conditioning_protocol_current_f3,CURRENT,conditioning_protocol,10,30,3,50,45.07148540392518,248632,0,False,False,False,False
2026-07-28T04:08:37.573473+00:00,current_pilot_anchor_expand0_f2_sh000,CURRENT,pilot_anchor_expand0,6,12,2,50,15.453963448991999,44296,0,False,False,False,False
2026-07-28T04:08:53.090681+00:00,current_pilot_anchor_expand1_f2_sh000,CURRENT,pilot_anchor_expand1,6,12,2,50,15.75868105806876,44072,0,False,False,False,False
2026-07-28T04:09:08.908316+00:00,current_pilot_anchor_bis00_f2_sh000,CURRENT,pilot_anchor_bis00,3,6,2,50,7.6426207839977,33168,0,False,False,False,False
2026-07-28T04:09:16.622931+00:00,current_pilot_anchor_bis01_f2_sh000,CURRENT,pilot_anchor_bis01,3,6,2,50,7.632936707930639,33144,0,False,False,False,False
2026-07-28T04:09:24.320676+00:00,current_pilot_anchor_bis02_f2_sh000,CURRENT,pilot_anchor_bis02,3,6,2,50,7.627301492961124,33248,0,False,False,False,False
2026-07-28T04:09:32.022870+00:00,current_pilot_anchor_bis03_f2_sh000,CURRENT,pilot_anchor_bis03,3,6,2,50,7.425649447948672,33124,0,False,False,False,False
2026-07-28T04:09:39.515009+00:00,current_pilot_anchor_bis04_f2_sh000,CURRENT,pilot_anchor_bis04,3,6,2,50,7.730456516961567,33336,0,False,False,False,False
