vdiff_case,cycle,time_cmpck_r_ns,time_valid_adv_r_ns,time_clkbit_r_ns,CLK_BIT,bit_index,expected_trial_code,measured_trial_code,threshold_v,expected_DCMPP,expected_DCMPN,measured_DCMPP,measured_DCMPN,partial_code,evidence_class,deck,log,status
code_center_0xB2,1,785.95,786.759,787.448,CLK_BIT[7],7,128,128,0.0,1,0,1,0,128,PAIRED_TARGET_B_BIT_TRIAL_TRANSIENT,/work/verification/sar_logic_actual/results/netlists/tb_adc_logic_replacement_bit_trial_b2.cir,/work/verification/sar_logic_actual/results/logs/tb_adc_logic_replacement_bit_trial_b2.log,PASS
code_center_0xB2,2,810.923,811.646,812.336,CLK_BIT[6],6,192,192,0.85,0,1,0,1,128,PAIRED_TARGET_B_BIT_TRIAL_TRANSIENT,/work/verification/sar_logic_actual/results/netlists/tb_adc_logic_replacement_bit_trial_b2.cir,/work/verification/sar_logic_actual/results/logs/tb_adc_logic_replacement_bit_trial_b2.log,PASS
code_center_0xB2,3,835.864,836.672,837.361,CLK_BIT[5],5,160,160,0.425,1,0,1,0,160,PAIRED_TARGET_B_BIT_TRIAL_TRANSIENT,/work/verification/sar_logic_actual/results/netlists/tb_adc_logic_replacement_bit_trial_b2.cir,/work/verification/sar_logic_actual/results/logs/tb_adc_logic_replacement_bit_trial_b2.log,PASS
code_center_0xB2,4,860.838,861.646,862.336,CLK_BIT[4],4,176,176,0.6375,1,0,1,0,176,PAIRED_TARGET_B_BIT_TRIAL_TRANSIENT,/work/verification/sar_logic_actual/results/netlists/tb_adc_logic_replacement_bit_trial_b2.cir,/work/verification/sar_logic_actual/results/logs/tb_adc_logic_replacement_bit_trial_b2.log,PASS
code_center_0xB2,5,885.813,886.536,887.226,CLK_BIT[3],3,184,184,0.74375,0,1,0,1,176,PAIRED_TARGET_B_BIT_TRIAL_TRANSIENT,/work/verification/sar_logic_actual/results/netlists/tb_adc_logic_replacement_bit_trial_b2.cir,/work/verification/sar_logic_actual/results/logs/tb_adc_logic_replacement_bit_trial_b2.log,PASS
code_center_0xB2,6,910.753,911.476,912.166,CLK_BIT[2],2,180,180,0.690625,0,1,0,1,176,PAIRED_TARGET_B_BIT_TRIAL_TRANSIENT,/work/verification/sar_logic_actual/results/netlists/tb_adc_logic_replacement_bit_trial_b2.cir,/work/verification/sar_logic_actual/results/logs/tb_adc_logic_replacement_bit_trial_b2.log,PASS
code_center_0xB2,7,935.694,936.503,937.193,CLK_BIT[1],1,178,178,0.664062,1,0,1,0,178,PAIRED_TARGET_B_BIT_TRIAL_TRANSIENT,/work/verification/sar_logic_actual/results/netlists/tb_adc_logic_replacement_bit_trial_b2.cir,/work/verification/sar_logic_actual/results/logs/tb_adc_logic_replacement_bit_trial_b2.log,PASS
code_center_0xB2,8,960.671,961.394,962.107,CLK_BIT[0],0,179,179,0.677344,0,1,0,1,178,PAIRED_TARGET_B_BIT_TRIAL_TRANSIENT,/work/verification/sar_logic_actual/results/netlists/tb_adc_logic_replacement_bit_trial_b2.cir,/work/verification/sar_logic_actual/results/logs/tb_adc_logic_replacement_bit_trial_b2.log,PASS
