parameter,value,unit,corner_load,source_file,source_hash,evidence_class,model_or_view,script_hash,status
t_CLKS_fall_to_first_CMPCK_rise,11.049999999999983,ns,TYPICAL,system_timing_actual_logic.csv,452094c2261235d9d2cf0eb786e366fbb45c55a4b00ba9034f2260db33e3eafd,ACTUAL_ELECTRICAL_AUTHORITY,Target B sar_logic_actual measured timing,f94e64bdcf9cfe2f3c36dd8e2fa72a78aed34d3d9d3cc57a31c0a5473715aafb,PASS
t_VALID_rise_to_CMPCK_fall,12.98,ns,TYPICAL,unit_timing_metrics.csv,3d71c0f0563f398d8a1968e1fd5dec99b94ed873b20392370284d422b7a82683,ACTUAL_ELECTRICAL_AUTHORITY,Target B sar_logic_actual measured timing,f94e64bdcf9cfe2f3c36dd8e2fa72a78aed34d3d9d3cc57a31c0a5473715aafb,PASS
t_VALID_fall_to_next_CMPCK_rise,11.068000000000003,ns,TYPICAL,unit_timing_metrics.csv,3d71c0f0563f398d8a1968e1fd5dec99b94ed873b20392370284d422b7a82683,ACTUAL_ELECTRICAL_AUTHORITY,Target B sar_logic_actual measured timing,f94e64bdcf9cfe2f3c36dd8e2fa72a78aed34d3d9d3cc57a31c0a5473715aafb,PASS
t_VALID_rise_to_CLK_BIT,0.69,ns,TYPICAL,sar_bit_trial_trace_actual_logic.csv,6a60bf3f5ad44f34108c4084135a3d86c7396cdbc284b53b3079edd2b883cb07,ACTUAL_ELECTRICAL_AUTHORITY,Target B sar_logic_actual measured timing,f94e64bdcf9cfe2f3c36dd8e2fa72a78aed34d3d9d3cc57a31c0a5473715aafb,PASS
t_CLK_BIT_to_DCTRL,7.5,ns,TYPICAL,unit_timing_metrics.csv,3d71c0f0563f398d8a1968e1fd5dec99b94ed873b20392370284d422b7a82683,ACTUAL_ELECTRICAL_AUTHORITY,Target B sar_logic_actual measured timing,f94e64bdcf9cfe2f3c36dd8e2fa72a78aed34d3d9d3cc57a31c0a5473715aafb,PASS
t_EOC_to_DOUT,7.73199999999998,ns,TYPICAL,system_timing_actual_logic.csv,452094c2261235d9d2cf0eb786e366fbb45c55a4b00ba9034f2260db33e3eafd,ACTUAL_ELECTRICAL_AUTHORITY,Target B sar_logic_actual measured timing,f94e64bdcf9cfe2f3c36dd8e2fa72a78aed34d3d9d3cc57a31c0a5473715aafb,PASS
CMPCK_high_width_min,13.877999999999988,ns,TYPICAL,unit_timing_metrics.csv,3d71c0f0563f398d8a1968e1fd5dec99b94ed873b20392370284d422b7a82683,ACTUAL_ELECTRICAL_AUTHORITY,Target B sar_logic_actual measured timing,f94e64bdcf9cfe2f3c36dd8e2fa72a78aed34d3d9d3cc57a31c0a5473715aafb,PASS
conversion_time_typ,195.09699999999995,ns,TYPICAL,system_timing_actual_logic.csv,452094c2261235d9d2cf0eb786e366fbb45c55a4b00ba9034f2260db33e3eafd,ACTUAL_ELECTRICAL_AUTHORITY,Target B sar_logic_actual measured timing,f94e64bdcf9cfe2f3c36dd8e2fa72a78aed34d3d9d3cc57a31c0a5473715aafb,PASS
