case,pvt,mismatch_seed,target_transition,baseline_status,lower_v,upper_v,baseline_transition_v,expected_lower_code,actual_lower_code,lower_code_match,expected_upper_code,actual_upper_code,upper_code_match,actual_bracket_valid,all_frames_valid,returncode,simulation_aborted,row_pass,early_stop,deck,log
S044_SS,SS_3P0_125C,44,1,PASS,-1.7045654296875001,-1.7043579101562503,-1.704461669921875,0,0,True,1,1,True,True,True,0,False,True,STOP_AFTER_FIRST_5_TRANSITION_BRACKETS,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R2/02_SIMULATION_RESULTS/06_RUN_OUTPUTS/RUN_20260728T190259Z/static/S044_SS/jobs/s044_ss_first5_brackets.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R2/02_SIMULATION_RESULTS/06_RUN_OUTPUTS/RUN_20260728T190259Z/static/S044_SS/logs/s044_ss_first5_brackets.log
S044_SS,SS_3P0_125C,44,2,PASS,-1.6913556677149977,-1.6912000280665602,-1.6912778478907788,1,1,True,2,2,True,True,True,0,False,True,STOP_AFTER_FIRST_5_TRANSITION_BRACKETS,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R2/02_SIMULATION_RESULTS/06_RUN_OUTPUTS/RUN_20260728T190259Z/static/S044_SS/jobs/s044_ss_first5_brackets.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R2/02_SIMULATION_RESULTS/06_RUN_OUTPUTS/RUN_20260728T190259Z/static/S044_SS/logs/s044_ss_first5_brackets.log
S044_SS,SS_3P0_125C,44,3,PASS,-1.67762710691437,-1.6774714672659325,-1.6775492870901512,2,2,True,3,3,True,True,True,0,False,True,STOP_AFTER_FIRST_5_TRANSITION_BRACKETS,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R2/02_SIMULATION_RESULTS/06_RUN_OUTPUTS/RUN_20260728T190259Z/static/S044_SS/jobs/s044_ss_first5_brackets.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R2/02_SIMULATION_RESULTS/06_RUN_OUTPUTS/RUN_20260728T190259Z/static/S044_SS/logs/s044_ss_first5_brackets.log
S044_SS,SS_3P0_125C,44,4,PASS,-1.6649880236528052,-1.6648323840043677,-1.6649102038285863,3,3,True,4,4,True,True,True,0,False,True,STOP_AFTER_FIRST_5_TRANSITION_BRACKETS,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R2/02_SIMULATION_RESULTS/06_RUN_OUTPUTS/RUN_20260728T190259Z/static/S044_SS/jobs/s044_ss_first5_brackets.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R2/02_SIMULATION_RESULTS/06_RUN_OUTPUTS/RUN_20260728T190259Z/static/S044_SS/logs/s044_ss_first5_brackets.log
S044_SS,SS_3P0_125C,44,5,PASS,-1.6512594628521777,-1.6511038232037403,-1.6511816430279591,4,4,True,5,5,True,True,True,0,False,True,STOP_AFTER_FIRST_5_TRANSITION_BRACKETS,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R2/02_SIMULATION_RESULTS/06_RUN_OUTPUTS/RUN_20260728T190259Z/static/S044_SS/jobs/s044_ss_first5_brackets.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R2/02_SIMULATION_RESULTS/06_RUN_OUTPUTS/RUN_20260728T190259Z/static/S044_SS/logs/s044_ss_first5_brackets.log
